"company_name","company_number","company_status","company_type","company_subtype","removed_date","registered_date","nature_of_business","registered_office_address","postcode","sectorCodes","incorporation_year","incorporation_month","incorporation_day","dissolution_year","dissolution_month","dissolution_day","Latitude","Longitude"
"DUARTE ADAM LIMITED","7094579","Active","Private limited company","","","","47990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","47","2009","12","3","","","","52.50221","-2.02121",
"HINKS HAULAGE HH LOGISTICS LIMITED","4648712","Active","Private limited company","","","","49410 52103","Unit 1 Anglo African Industrial Estate Union Road Oldbury B69 3EX","B69 3EX","49 52","2003","1","27","","","","52.513945899999996","-2.024947498281332",
"PREMIER CARS (LANGLEY) LTD","8720666","Active","Private limited company","","","","52219","29 Langley High Street Oldbury B69 4SN","B69 4SN","52","2013","10","7","","","","52.491594","-2.012697",
"SANLOVE LIMITED","9556362","Active","Private limited company","","","","86900","16 Hamilton Drive Tividale Oldbury B69 3JS","B69 3JS","86","2015","4","23","","","","52.5156683","-2.0406917",
"RHINO INVESTMENTS INTERNATIONAL LTD","9981545","Active","Private limited company","","","","68100 68209 68320","10 Gregston Trade Center Oldbury B69 4EX","B69 4EX","68  ","2016","2","2","","","","52.50331","-2.00812",
"EU PROPERTY LINK LTD","12507247","Active","Private limited company","","","","98000","56 Dudley Road East Tividale Oldbury B69 3HJ","B69 3HJ","98","2020","3","10","","","","52.5128066","-2.0369699999999997",
"INFINITIVE DISTRIBUTIONS LIMITED","8422288","Active","Private limited company","","","","47910","Unit 3 Ebro Works Britannia Street Tividale Oldbury B69 2PG","B69 2PG","47","2013","2","27","","","","52.51455","-2.0455899",
"BORNE JOINERY LIMITED","11065642","Active","Private limited company","","","","31090","Unit 75 Percy Business Park Rounds Green Road Oldbury B69 2RE","B69 2RE","31","2017","11","15","","","","52.50162","-2.0222699",
"SANDWELL CARE HOME 24/7 LTD","10606682","Active","Private limited company","","","","87200 87300","100 Wheatsheaf Road Tividale Oldbury B69 1SJ","B69 1SJ","87 ","2017","2","7","","","","52.5045656","-2.0549078",
"BOLT TAIL ESTATES LIMITED","13228627","Active","Private limited company","","","","68209","Crowe (Uk) Llp Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","68","2021","2","26","","","","52.50221","-2.02121",
"PICKERING J LIMITED","12859665","Active","Private limited company","","","","47990","First FloorBlack Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","47","2020","9","4","","","","52.50221","-2.02121",
"MDT SOLUTIONS/SERVICES LTD","12177981","Active","Private limited company","","","","71122","12 Muirfield Crescent Tividale Oldbury B69 1PN","B69 1PN","71","2019","8","28","","","","52.5011757","-2.0534161",
"INVEST IN BRAZIL LIMITED","5348578","Active","Private limited company","","","","68310","C/O 78 Birmingham Street Oldbury West Midlands B69 4EB","B69 4EB","68","2005","2","1","","","","52.50246","-2.0121921",
"COLEMAN T LIMITED","11649648","Active","Private limited company","","","","47990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","47","2018","10","30","","","","52.50221","-2.02121",
"PEOPLE DATA STRATEGY LIMITED","12334786","Active","Private limited company","","","","70229","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","70","2019","11","26","","","","52.50221","-2.02121",
"CORNELIUS INVESTMENT SERVICES LIMITED","13210996","Active","Private limited company","","","","64209","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","64","2021","2","18","","","","52.50221","-2.02121",
"STANAKZAI ENTERPRISES LTD","10496291","Active","Private limited company","","","","47750","15 Walker Avenue Tividale Oldbury B69 1NR","B69 1NR","47","2016","11","24","","","","52.5019668","-2.0403341",
"ATHWAL RESOURCING LIMITED","7975088","Active","Private limited company","","","","78109 78200 78300","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","78  ","2012","3","5","","","","52.50221","-2.02121",
"F.S.W LTD","5635543","Active","Private limited company","","","","49410","Bip Site Tat Bank Road Oldbury West Midlands B69 4PG","B69 4PG","49","2005","11","24","","","","54.988691","-7.0339402",
"2ND TRUE LIFE LIMITED","10624938","Active","Private limited company","","","","47799","8 Redwood Drive Tividale Oldbury B69 2HY","B69 2HY","47","2017","2","17","","","","52.5151117","-2.0476327",
"MATTU SERVICES LTD","12461048","Active","Private limited company","","","","78109","28 Pinfold Street Oldbury B69 4AP","B69 4AP","78","2020","2","13","","","","52.5036238","-2.0120733",
"ACTION CARE LIMITED","13212361","Active","Private limited company","","","","84120","4 Wakeman Drive Tividale Oldbury B69 1NQ","B69 1NQ","84","2021","2","19","","","","52.5066198","-2.0473617",
"LORDSWOOD HOMES LIMITED","4449528","Active","Private limited company","","","","68209","875 Wolverhampton Rd Oldbury West Midlands B69 4RU","B69 4RU","68","2002","5","28","","","","52.4851485","-2.0169851",
"SOUTH WEST CBT LIMITED","8370424","Active","Private limited company","","","","86220","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","86","2013","1","22","","","","52.50221","-2.02121",
"RESTORER CHRISTIAN CENTRE","5366900","Active","Private Limited Company by guarantee without share capital, use of 'Limited' exemption","","","","82990","Rear Of Unity House Rear Of Unity House 6 Unity Place Oldbury B69 4DB","B69 4DB","82","2005","2","16","","","","52.5034169","-2.0142842",
"RHODIA HOLDINGS LIMITED","3129113","Active","Private limited company","","","","70100","Solvay Solutions Solvay Solutions Trinity Street Oldbury B69 4LW","B69 4LW","70","1995","11","22","","","","0","0",
"A&D FIXERS LIMITED","10619829","Active","Private limited company","","","","43320","52 Linden Avenue Tividale Oldbury B69 1JX","B69 1JX","43","2017","2","14","","","","52.5042014","-2.0376009",
"TAYLOR REED HOMES LTD","8810718","Active","Private limited company","","","","41100 68100","999 Wolverhampton Road Oldbury B69 4RJ","B69 4RJ","41 68","2013","12","11","","","","52.4912068","-2.021795",
"TAKHAR STORE LTD","12030344","Active","Private limited company","","","","47190","Supersaver Supermarket 9a Langley High Street Oldbury B69 4SN","B69 4SN","47","2019","6","3","","","","52.491594","-2.012697",
"SOLID APPLICATIONS LIMITED","3498006","Active","Private limited company","","","","62090","Old Market Place Market Street Oldbury B69 4DH","B69 4DH","62","1998","1","23","","","","52.50387","-2.01544",
"AJB REFRIGERATION SERVICES LIMITED","11223941","Active","Private limited company","","","","96090","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","96","2018","2","26","","","","52.49494","-2.027",
"THUNDERFAM GROUP LTD","11341841","Active","Private limited company","","","","59112 62011 62020 81299","152 Tower Road Tividale Oldbury B69 1PE","B69 1PE","59 62  81","2018","5","2","","","","52.5009742","-2.040399",
"COLOUR WHEEL WORCESTER LIMITED","11845084","Active","Private limited company","","","","85520","8 Morgan Close Oldbury Birmingham B69 2GA","B69 2GA","85","2019","2","25","","","","52.50497","-2.03178",
"CHARTERCARE (WEST MIDLANDS) LIMITED","3812003","Active","Private limited company","","","","88100","84 Birmingham Street Oldbury West Midlands B69 4EB","B69 4EB","88","1999","7","22","","","","52.50246","-2.0121921",
"VICEROY INVEST LIMITED","5263439","Active","Private limited company","","","","68320","C/O 78 Birmingham Street Oldbury West Midlands B69 4EB","B69 4EB","68","2004","10","19","","","","52.50246","-2.0121921",
"I & S INDUSTRIAL DOOR SERVICES LIMITED","5363921","Active","Private limited company","","","","33200","Unit 22 Springfield Industrial Estate Manchester Street Oldbury B69 4HH","B69 4HH","33","2005","2","14","","","","52.50087","-2.00653",
"ECIGRUK LTD","10162888","Active","Private limited company","","","","46350 46900","Unit 5 Flex Space Roway Lane Oldbury B69 3EG","B69 3EG","46 ","2016","5","4","","","","52.51043","-2.02724",
"P BARRETT ROOFING & CLADDING LIMITED","6100519","Active","Private limited company","","","","43910","27 Jarvis Crescent Oldbury B69 4QH","B69 4QH","43","2007","2","13","","","","52.4894947","-2.0155117",
"PKG TRADING LTD","12463547","Active","Private limited company","","","","45320 47910 47990 49320","26 Princes Road Tividale Oldbury B69 2LR","B69 2LR","45 47  49","2020","2","14","","","","52.51251","-2.05367",
"OLDBURY PLASTIC & PLUMBING LIMITED","12716952","Active","Private limited company","","","","46900","Unit 8 Fountain Business Park Fountain Lane Oldbury B69 3BH","B69 3BH","46","2020","7","3","","","","52.50894","-2.0164399",
"4 CORNERS CLEANING SERVICES LTD","10207300","Active","Private limited company","","","","81210","146 Wallace Road Oldbury B69 1HU","B69 1HU","81","2016","5","31","","","","52.497641","-2.0367957",
"FOREIGN EDUCATION SERVICES LIMITED","13387669","Active","Private limited company","","","","85600","189 Temple Way Tividale Oldbury B69 3LX","B69 3LX","85","2021","5","11","","","","52.5159992","-2.0370277",
"SANDWELL WELLBEING LIMITED","11231428","Active","Private limited company","","","","86900","Office 13 Flexspace Direct 2 Industrial Park Roway Lane Oldbury B69 3ES","B69 3ES","86","2018","3","1","","","","52.51102","-2.0226799",
"D.F. LOGISTICS SOLUTIONS LIMITED","4895139","Active","Private limited company","","","","49410 52101","Unit 5 100 Severn Stars Road 1st Floor Haulways Building Oldbury B69 4JR","B69 4JR","49 52","2003","9","10","","","","52.50053","-2.01544",
"HB SHAMS LIMITED","13270136","Active","Private limited company","","","","47910","22 Pevensey Close Tividale Oldbury B69 1UP","B69 1UP","47","2021","3","16","","","","52.50773","-2.06066",
"AP BIFOLD DOORS LTD","9420335","Active","Private limited company","","","","47990","64-66 Tat Bank Road Oldbury B69 4NH","B69 4NH","47","2015","2","3","","","","52.4959534","-2.0055928",
"EL'PASO RENEWABLE PLUMBING & HEATING LIMITED","11967371","Active","Private limited company","","","","43220 43290","20 Lovett Avenue Oldbury B69 1DG","B69 1DG","43 ","2019","4","29","","","","52.4898516","-2.0325393",
"GOOLD ESTATES LTD","6772363","Active","Private limited company","","","","74990","Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","74","2008","12","12","","","","52.50208005","-2.0216665936572396",
"DEO TRANSPORT LIMITED","5817718","Active","Private limited company","","","","49410","3 Swan Crescent Oldbury B69 4QG","B69 4QG","49","2006","5","16","","","","52.4865667","-2.0205271",
"ELLESTON HEALTHCARE LTD","13144474","Active","Private limited company","","","","86101 86102 86900","4 Campbell Bannerman Way Oldbury Tividale B69 3NE","B69 3NE","86  ","2021","1","19","","","","52.5149357","-2.0315257",
"INNOVATE EA LTD","8293860","Active","Private limited company","","","","68310","18 Birmingham Street Oldbury B69 4DS","B69 4DS","68","2012","11","14","","","","52.5038918","-2.0158418",
"LORD COMBUSTION SERVICES LIMITED","1625008","Active","Private limited company","","","","43220","Senator House 131 Dudley Road East Oldbury B69 3DU","B69 3DU","43","1982","3","26","","","","52.511964","-2.0341692",
"R K DABUR PROPERTIES LTD","11376300","Active","Private limited company","","","","68209","162 Ashes Road Oldbury B69 4RB","B69 4RB","68","2018","5","22","","","","52.4845587","-2.0201862",
"DUNN L LIMITED","11218881","Active","Private limited company","","","","47990","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","47","2018","2","22","","","","52.50221","-2.02121",
"ANGELS VIEW LTD","12007825","Active","Private limited company","","","","86900","83 Ivy House Road Oldbury B69 1HQ","B69 1HQ","86","2019","5","21","","","","52.4988807","-2.0334555",
"TILE PLUS LIMITED","3588583","Active","Private limited company","","","","74990","100 Dudley Road East Warley West Midlands B69 3EB","B69 3EB","74","1998","6","25","","","","52.510153","-2.029478",
"EURO CLADDINGS LIMITED","1181049","Active","Private limited company","","","","47190","100 Dudley Road East Warley West Midlands B69 3EB","B69 3EB","47","1974","8","16","","","","52.510153","-2.029478",
"VON SCHMIDT FAMILY INVESTMENTS LIMITED","13168362","Active","Private limited company","","","","68209 70229","3b Swallowfield Courtyard Wolverhampton Road Oldbury West Midlands B69 2JG","B69 2JG","68 70","2021","1","29","","","","52.49494","-2.027",
"TS ENTERPRISES LIMITED","7917754","Active","Private limited company","","","","93199","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","93","2012","1","20","","","","52.50221","-2.02121",
"BOWYER ENGINEERING (MIDLANDS) LIMITED","4019617","Active","Private limited company","","","","33120","Eel Street Oldbury B69 2BX","B69 2BX","33","2000","6","22","","","","52.4999163","-2.0200337",
"5 BRICKS IT LTD","7630456","Active","Private limited company","","","","62012 62020 62090","7 Tower Road Tividale B69 1ND","B69 1ND","62  ","2011","5","11","","","","52.50384","-2.034252",
"EGD LOGISTICS UK LIMITED","12033830","Active","Private limited company","","","","52103","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","52","2019","6","5","","","","52.50221","-2.02121",
"EDWARDS MOORE THE ESTATE AGENCY LIMITED","5671025","Active","Private limited company","","","","68310","First Floor Black Country House Rounds Green Road Oldbury B69 2DG","B69 2DG","68","2006","1","10","","","","52.50221","-2.02121",
"LIFESTYLE TODAY (UK) LIMITED","5709908","Active","Private limited company","","","","58190","Unit 23 Flexpace Roway Lane Oldbury B69 3EG","B69 3EG","58","2006","2","15","","","","52.51043","-2.02724",
"MANJ GROUP 7 LTD","13805147","Active","Private limited company","","","","43999","Unit11 Union Street Oldbury B69 3EX","B69 3EX","43","2021","12","16","","","","52.5070266","-1.9834477",
"APEX MACHINING SERVICES LIMITED","3163163","Active","Private limited company","","","","25990","1 Summerton Road Oldbury West Midlands B69 2EL","B69 2EL","25","1996","2","22","","","","52.5080751","-2.0303635",
"FOUR SEASONS ICE CREAM SUPPLIES LIMITED","10336873","Active","Private limited company","","","","10520 47290","14 Dudley Road East Tividale B69 3HJ","B69 3HJ","10 47","2016","8","18","","","","52.5128066","-2.0369699999999997",
"JHEDTE LIMITED","10593732","Active","Private limited company","","","","47640","Units 2-4 Euro Business Park Summerton Road Oldbury West Midlands B69 2EL","B69 2EL","47","2017","1","31","","","","52.50847","-2.03106",
"VOGUE CERAMICS LIMITED","1138413","Active","Private limited company","","","","46730","Unit 1 Hainge Park Hainge Road Tividale Oldbury B69 2NU","B69 2NU","46","1973","10","8","","","","52.51206","-2.03813",
"HOGARTH ESTATES LIMITED","11505345","Active","Private limited company","","","","96090","3b Swallowfield Courtyard Wolverhampton Road Oldbury B69 2JG","B69 2JG","96","2018","8","8","","","","52.49494","-2.027",
"INDUSTRIAL DIELECTRICS (U.K.) LIMITED","2908889","Active","Private limited company","","","","22290","Unit One Oldbury Park Popes Lane Oldbury B69 4RG","B69 4RG","22","1994","3","16","","","","52.49783","-2.00544",
"HSP TRANSPORT LIMITED","11207985","Active","Private limited company","","","","49410","16 Addington Way Tividale Oldbury B69 3LZ","B69 3LZ","49","2018","2","15","","","","52.5172338","-2.034393",
"HOOPSKILLS LTD","6898234","Active","Private limited company","","","","93199","17 Asquith Drive Tividale Oldbury B69 3LL","B69 3LL","93","2009","5","7","","","","52.5141101","-2.037892",
"TRUE SUPPORTED LIVING LTD","11751821","Active","Private limited company","","","","87200 87900","Pure Offices Broadwell Road Oldbury B69 4BY","B69 4BY","87 ","2019","1","7","","","","52.50833","-2.01204",
